;;;;;AT;DE;Value
base;100;16;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;100;16;36424;deco_g_ng_mtr;0,0;0,0;
base;100;16;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;100;16;36424;deco_g_ng_stm;0,13932;0,0;
base;100;16;36424;deco_g_ng_stm_chp;0,6063;0,0;
base;100;16;36424;deco_g_nuc;0,0;0,0;
base;100;16;36424;deco_g_oil_cbt;0,007;0,0;
base;100;16;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;100;16;36424;deco_g_oil_cc;0,06;0,0;
base;100;16;36424;deco_g_oil_cc_chp;0,0;0,0;
base;100;16;36424;deco_g_oil_stm;0,148;0,0;
base;100;16;36424;deco_g_oil_stm_chp;0,0;0,0;
base;100;16;36424;add_s_battery;0,0;10,247982297725411;
base;100;16;36424;add_s_h2_stack;0,0;0,0;
base;100;16;36424;add_s_hyd_psp_day;0,0;0,0;
base;100;16;36424;add_s_hyd_psp_season;0,0;0,0;
base;100;16;36424;add_s_hyd_psp_week;0,0;0,0;
base;100;16;36424;add_s_hyd_res_day;0,0;0,0;
base;100;16;36424;add_s_hyd_res_season;0,0;0,0;
base;100;16;36424;add_s_hyd_res_week;0,0;0,0;
base;100;16;36424;add_v_battery;0,0;10,247982297725411;
base;100;16;36424;add_v_h2_stack;0,0;0,0;
base;100;16;36424;add_v_hyd_psp_day;0,0;0,0;
base;100;16;36424;add_v_hyd_psp_season;0,0;0,0;
base;100;16;36424;add_v_hyd_psp_week;0,0;0,0;
base;100;16;36424;add_v_hyd_res_day;0,0;0,0;
base;100;16;36424;add_v_hyd_res_season;0,0;0,0;
base;100;16;36424;add_v_hyd_res_week;0,0;0,0;
base;100;16;36424;add_x_AT;0,0;0,0;
base;100;16;36424;add_x_DE;0,0;0,0;
base;100;16;36424;cost_air_pol_Biomass;121806,06006964654;1590303,8528040766;
base;100;16;36424;cost_air_pol_Coal;0,0;8168,592151665513;
base;100;16;36424;cost_air_pol_Gas;45129,07797618645;852338,1836537351;
base;100;16;36424;cost_air_pol_Lignite;0,0;0,0;
base;100;16;36424;cost_air_pol_Nuclear;0,0;0,0;
base;100;16;36424;cost_air_pol_Oil;0,0;4066,3802692774784;
base;100;16;36424;cost_air_pol_Power;0,0;0,0;
base;100;16;36424;cost_air_pol_Solar;57582,38318812212;502800,0;
base;100;16;36424;cost_air_pol_Water;0,0;0,0;
base;100;16;36424;cost_air_pol_Wind;54253,284;257621,00000000006;
base;100;16;36424;AnnGByTec_('bio', 'el', 'Biomass');1585,0953917240224;46472,19006027699;
base;100;16;36424;AnnGByTec_('bio_boiler_chp', 'ht', 'Biomass');11622,992570355096;74279,3733480347;
base;100;16;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3492,742131967201;44763,92903880487;
base;100;16;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');643,1059631670269;6106,582655906141;
base;100;16;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;117,41340948644195;
base;100;16;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;449,84993437922134;
base;100;16;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');263,8666939085055;0,0;
base;100;16;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');3975,5257798348734;210,7133633873443;
base;100;16;36424;AnnGByTec_('ng_boiler_chp', 'ht', 'Gas');325,62470754125627;1239,3115192060936;
base;100;16;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;77,29139914290387;
base;100;16;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;675,1842317341718;
base;100;16;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;106467,55997165057;
base;100;16;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');9952,044465456558;75163,07765127376;
base;100;16;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5092,654113013724;29443,86723348043;
base;100;16;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');0,0;3392,501688724537;
base;100;16;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');590,1264291280104;12663,88183838744;
base;100;16;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');592,8967721786457;8498,503076470672;
base;100;16;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;25,83436551214077;
base;100;16;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;862,5956485799261;
base;100;16;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;840,3529660975419;
base;100;16;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;722,3694550911929;
base;100;16;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');0,0;6223,777223945787;
base;100;16;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');0,0;7359,319937415782;
base;100;16;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;283,33145572171;
base;100;16;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;24,264329277980067;
base;100;16;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;203,72585935866078;
base;100;16;36424;cost_airpol;278770,8052339551;3215298,008878755;
base;100;14;36424;cost_zonal;3478369,966152478;28743035,91191185;
base;100;14;36424;AnnCO2Emissions;4070,4073028922057;73813,27730730367;
base;100;14;36424;AnnCurtail;1728,2231323882163;2076,477192306586;
base;100;14;36424;AnnG_el;16384,85543627864;299803,7758420468;
base;100;14;36424;AnnG_ht;22516,666600001896;127978,02410000254;
base;100;14;36424;AnnGBiomass;5208,872836387843;91270,8313346188;
base;100;14;36424;AnnGFossil;33692,6491998927;336510,9686074305;
base;100;14;36424;AnnR;88272,46123076047;334969,88963930414;
base;100;14;36424;AnnSpendingEl;4543180,158772357;42718564,66161319;
base;100;14;36424;AnnProdSurplus;5436175,133055254;25921281,267150022;
base;100;14;36424;AnnX;;26445,774959576007;
base;100;14;36424;AnnValueX;2043573,1437353932;132716,79245008042;
base;100;14;36424;AnnValueI;-132716,79245008042;-2043573,1437353932;
base;100;14;36424;AnnSIn;7553,151759887819;45897,006190933;
base;100;14;36424;AnnSOut;15310,223075525415;41812,421597961824;
base;100;14;36424;AvgPriceEl;53,256094665425266;63,09213709989082;
base;100;14;36424;AvgPriceHt;17,42355575897799;16,77895702049332;
base;100;14;36424;cost_invest_g;19364,642712538207;1552313,9753436607;
base;100;14;36424;cost_invest_r;1370770,1816542523;3767293,9803015143;
base;100;14;36424;cost_invest_sv;0,0;364723,7453912364;
base;100;14;36424;cost_invest_x;0,0;0,0;
base;100;14;36424;CostCO2;407040,73028917186;7381327,730729868;
base;100;14;36424;CostFuel;484457,8326223579;7641507,471935017;
base;100;14;36424;CostOMG;336360,36221076496;4433429,965817189;
base;100;14;36424;CostOMR;860376,2166633871;3602439,0423913924;
base;100;14;36424;add_r_pv;11,630279126000044;46,152;
base;100;14;36424;add_r_ror;0,0;0,0;
base;100;14;36424;add_r_wind_off;0,0;12,253;
base;100;14;36424;add_r_wind_on;14,0;16,58;
base;100;14;36424;add_g_bio;0,0;0,0;
base;100;14;36424;add_g_bio_boiler_chp;0,6477999999999999;5,756;
base;100;14;36424;add_g_bio_chp;0,0;0,0;
base;100;14;36424;add_g_coal_igcc;0,0;0,0;
base;100;14;36424;add_g_coal_sc;0,0;0,0;
base;100;14;36424;add_g_coal_sc_chp;0,0;0,0;
base;100;14;36424;add_g_coal_sub;0,0;0,0;
base;100;14;36424;add_g_coal_sub_chp;0,0;0,0;
base;100;14;36424;add_g_coal_usc;0,0;0,0;
base;100;14;36424;add_g_coal_usc_chp;0,0;0,0;
base;100;14;36424;add_g_eboi_pth;0,004999999999999893;0,0;
base;100;14;36424;add_g_heatpump_pth;0,0;0,0;
base;100;14;36424;add_g_hpa_pth;0,0;0,0;
base;100;14;36424;add_g_lig_boa;0,0;0,0;
base;100;14;36424;add_g_lig_boa_chp;0,0;0,0;
base;100;14;36424;add_g_lig_stm;0,0;0,0;
base;100;14;36424;add_g_lig_stm_chp;0,0;0,0;
base;100;14;36424;add_g_ng_boiler_chp;0,0;0,0;
base;100;14;36424;add_g_ng_cbt_hi;0,0;0,0;
base;100;14;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;100;14;36424;add_g_ng_cbt_lo;0,0;0,0;
base;100;14;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;100;14;36424;add_g_ng_cc_hi;0,0;16,95012328254623;
base;100;14;36424;add_g_ng_cc_hi_chp;0,0;8,727492063492061;
base;100;14;36424;add_g_ng_cc_lo;0,0;0,0;
base;100;14;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;100;14;36424;add_g_ng_mtr;0,0;0,0;
base;100;14;36424;add_g_ng_mtr_chp;0,0;0,3635447164733468;
base;100;14;36424;add_g_ng_stm;0,0;0,0;
base;100;14;36424;add_g_ng_stm_chp;0,0;6,80232133075518;
base;100;14;36424;add_g_nuc;0,0;0,0;
base;100;14;36424;add_g_oil_cbt;0,0;0,0;
base;100;14;36424;add_g_oil_cbt_chp;0,0;0,0;
base;100;14;36424;add_g_oil_cc;0,0;0,0;
base;100;14;36424;add_g_oil_cc_chp;0,0;0,0;
base;100;14;36424;add_g_oil_stm;0,0;0,0;
base;100;14;36424;add_g_oil_stm_chp;0,0;0,0;
base;100;14;36424;deco_g_bio;0,0;0,0;
base;100;14;36424;deco_g_bio_boiler_chp;0,0;0,0;
base;100;14;36424;deco_g_bio_chp;0,0;0,0;
base;100;14;36424;deco_g_coal_igcc;0,0;0,0;
base;100;14;36424;deco_g_coal_sc;0,0;0,0;
base;100;14;36424;deco_g_coal_sc_chp;0,0;0,0;
base;100;14;36424;deco_g_coal_sub;0,0;2,5816179999999997;
base;100;14;36424;deco_g_coal_sub_chp;0,0;3,7263702;
base;100;14;36424;deco_g_coal_usc;0,0;0,0;
base;100;14;36424;deco_g_coal_usc_chp;0,0;0,0;
base;100;14;36424;deco_g_eboi_pth;0,0;0,0;
base;100;14;36424;deco_g_heatpump_pth;0,0;0,0;
base;100;14;36424;deco_g_hpa_pth;0,0;0,0;
base;100;14;36424;deco_g_lig_boa;0,0;0,448822;
base;100;14;36424;deco_g_lig_boa_chp;0,0;0,41378550000000003;
base;100;14;36424;deco_g_lig_stm;0,0;2,6268505;
base;100;14;36424;deco_g_lig_stm_chp;0,0;5,5104875;
base;100;14;36424;deco_g_ng_boiler_chp;0,3490422000000002;5,784468678764225;
base;100;14;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;100;14;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;100;14;36424;deco_g_ng_cbt_lo;0,12814;0,0;
base;100;14;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;100;14;36424;deco_g_ng_cc_hi;0,0;0,0;
base;100;14;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;100;14;36424;deco_g_ng_cc_lo;0,15136;0,0;
base;100;14;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;100;14;36424;deco_g_ng_mtr;0,0;0,0;
base;100;14;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;100;14;36424;deco_g_ng_stm;0,13932;0,0;
base;100;14;36424;deco_g_ng_stm_chp;0,6063000000000001;0,0;
base;100;14;36424;deco_g_nuc;0,0;0,0;
base;100;14;36424;deco_g_oil_cbt;0,007;0,0;
base;100;14;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;100;14;36424;deco_g_oil_cc;0,06;0,0;
base;100;14;36424;deco_g_oil_cc_chp;0,0;0,0;
base;100;14;36424;deco_g_oil_stm;0,148;0,0;
base;100;14;36424;deco_g_oil_stm_chp;0,0;0,0;
base;100;14;36424;add_s_battery;0,0;10,210592355327465;
base;100;14;36424;add_s_h2_stack;0,0;0,0;
base;100;14;36424;add_s_hyd_psp_day;0,0;0,0;
base;100;14;36424;add_s_hyd_psp_season;0,0;0,0;
base;100;14;36424;add_s_hyd_psp_week;0,0;0,0;
base;100;14;36424;add_s_hyd_res_day;0,0;0,0;
base;100;14;36424;add_s_hyd_res_season;0,0;0,0;
base;100;14;36424;add_s_hyd_res_week;0,0;0,0;
base;100;14;36424;add_v_battery;0,0;10,210592355327465;
base;100;14;36424;add_v_h2_stack;0,0;0,0;
base;100;14;36424;add_v_hyd_psp_day;0,0;0,0;
base;100;14;36424;add_v_hyd_psp_season;0,0;0,0;
base;100;14;36424;add_v_hyd_psp_week;0,0;0,0;
base;100;14;36424;add_v_hyd_res_day;0,0;0,0;
base;100;14;36424;add_v_hyd_res_season;0,0;0,0;
base;100;14;36424;add_v_hyd_res_week;0,0;0,0;
base;100;14;36424;add_x_AT;0,0;0,0;
base;100;14;36424;add_x_DE;0,0;0,0;
base;100;14;36424;cost_air_pol_Biomass;124369,62139782355;1587287,6139833897;
base;100;14;36424;cost_air_pol_Coal;0,0;8242,501757193004;
base;100;14;36424;cost_air_pol_Gas;47791,84693942727;857368,8779423607;
base;100;14;36424;cost_air_pol_Lignite;0,0;0,0;
base;100;14;36424;cost_air_pol_Nuclear;0,0;0,0;
base;100;14;36424;cost_air_pol_Oil;0,0;4075,6090945624383;
base;100;14;36424;cost_air_pol_Power;0,0;0,0;
base;100;14;36424;cost_air_pol_Solar;68412,37144552822;502800,0;
base;100;14;36424;cost_air_pol_Water;0,0;0,0;
base;100;14;36424;cost_air_pol_Wind;48591,284;257621,00000000006;
base;100;14;36424;AnnGByTec_('bio', 'el', 'Biomass');1622,722407612104;46720,78317300632;
base;100;14;36424;AnnGByTec_('bio_boiler_chp', 'ht', 'Biomass');11842,433771234795;73399,10399999813;
base;100;14;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3586,1504287762523;44550,048161581726;
base;100;14;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');610,0108613223174;6159,63810212735;
base;100;14;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;118,37764261477469;
base;100;14;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;454,0183127458534;
base;100;14;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');3,854999999999918;0,0;
base;100;14;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');3755,5054247402377;210,16316035666762;
base;100;14;36424;AnnGByTec_('ng_boiler_chp', 'ht', 'Gas');333,6177120417697;1256,0267788947237;
base;100;14;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;76,88046433415236;
base;100;14;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;695,273762447785;
base;100;14;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;107013,7511987513;
base;100;14;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');10522,289807988984;75779,3381516964;
base;100;14;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5319,770013358194;30080,64045239995;
base;100;14;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');0,0;3415,80406376821;
base;100;14;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');653,6927918971502;12709,549432897267;
base;100;14;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');651,4738173020826;8700,290538182522;
base;100;14;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;25,8825452577583;
base;100;14;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;842,5408198532187;
base;100;14;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;820,3621645389869;
base;100;14;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;726,4522158910477;
base;100;14;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');0,0;6162,580623697246;
base;100;14;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');0,0;7351,798903499198;
base;100;14;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;284,35996577969956;
base;100;14;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;24,29701375848289;
base;100;14;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;203,83829396329753;
base;100;14;36424;cost_airpol;289165,12378277903;3217395,6027775058;
base;100;12;36424;cost_zonal;3447338,159805986;28835993,698444366;
base;100;12;36424;AnnCO2Emissions;4302,904665072281;74288,83001432136;
base;100;12;36424;AnnCurtail;1716,0962041432351;1900,1826041937295;
base;100;12;36424;AnnG_el;17132,79864362216;301300,03324898006;
base;100;12;36424;AnnG_ht;22516,66660000146;127978,02410002088;
base;100;12;36424;AnnGBiomass;5306,297946194401;91357,5921009908;
base;100;12;36424;AnnGFossil;34343,167297429216;337920,4652480101;
base;100;12;36424;AnnR;85624,63868632642;334969,88963930414;
base;100;12;36424;AnnSpendingEl;4665623,247637254;42725871,425968625;
base;100;12;36424;AnnProdSurplus;5485390,44246504;25932811,291845784;
base;100;12;36424;AnnX;;24780,935572130886;
base;100;12;36424;AnnValueX;1970642,6477721331;155988,69203695667;
base;100;12;36424;AnnValueI;-155988,69203695667;-1970642,6477721331;
base;100;12;36424;AnnSIn;6832,463355808435;45579,589929714435;
base;100;12;36424;AnnSOut;14764,608375022615;41487,355375707666;
base;100;12;36424;AvgPriceEl;54,7500949631881;63,12212137812713;
base;100;12;36424;AvgPriceHt;17,423702241202573;16,77895702049315;
base;100;12;36424;cost_invest_g;18464,046502026515;1555342,7368794098;
base;100;12;36424;cost_invest_r;1315780,0296111088;3767293,9803015143;
base;100;12;36424;cost_invest_sv;0,0;364255,2622099923;
base;100;12;36424;cost_invest_x;0,0;0,0;
base;100;12;36424;CostCO2;430290,4665071726;7428883,001429554;
base;100;12;36424;CostFuel;501711,99818772514;7676317,986139192;
base;100;12;36424;CostOMG;339478,3448566039;4441461,689091424;
base;100;12;36424;CostOMR;841613,2741413398;3602439,0423913924;
base;100;12;36424;add_r_pv;13,83533164422516;46,152;
base;100;12;36424;add_r_ror;0,0;0,0;
base;100;12;36424;add_r_wind_off;0,0;12,253;
base;100;12;36424;add_r_wind_on;12,0;16,58;
base;100;12;36424;add_g_bio;0,0;0,0;
base;100;12;36424;add_g_bio_boiler_chp;0,6195982092010343;5,70778071343724;
base;100;12;36424;add_g_bio_chp;0,0;0,0;
base;100;12;36424;add_g_coal_igcc;0,0;0,0;
base;100;12;36424;add_g_coal_sc;0,0;0,0;
base;100;12;36424;add_g_coal_sc_chp;0,0;0,0;
base;100;12;36424;add_g_coal_sub;0,0;0,0;
base;100;12;36424;add_g_coal_sub_chp;0,0;0,0;
base;100;12;36424;add_g_coal_usc;0,0;0,0;
base;100;12;36424;add_g_coal_usc_chp;0,0;0,0;
base;100;12;36424;add_g_eboi_pth;0,0;0,0;
base;100;12;36424;add_g_heatpump_pth;0,0;0,0;
base;100;12;36424;add_g_hpa_pth;0,0;0,0;
base;100;12;36424;add_g_lig_boa;0,0;0,0;
base;100;12;36424;add_g_lig_boa_chp;0,0;0,0;
base;100;12;36424;add_g_lig_stm;0,0;0,0;
base;100;12;36424;add_g_lig_stm_chp;0,0;0,0;
base;100;12;36424;add_g_ng_boiler_chp;0,0;0,0;
base;100;12;36424;add_g_ng_cbt_hi;0,0;0,0;
base;100;12;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;100;12;36424;add_g_ng_cbt_lo;0,0;0,0;
base;100;12;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;100;12;36424;add_g_ng_cc_hi;0,0;17,02339186642051;
base;100;12;36424;add_g_ng_cc_hi_chp;0,0;8,819109978671051;
base;100;12;36424;add_g_ng_cc_lo;0,0;0,0;
base;100;12;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;100;12;36424;add_g_ng_mtr;0,0;0,0;
base;100;12;36424;add_g_ng_mtr_chp;0,0;0,3442814689623255;
base;100;12;36424;add_g_ng_stm;0,0;0,0;
base;100;12;36424;add_g_ng_stm_chp;0,0;6,659976924400182;
base;100;12;36424;add_g_nuc;0,0;0,0;
base;100;12;36424;add_g_oil_cbt;0,0;0,0;
base;100;12;36424;add_g_oil_cbt_chp;0,0;0,0;
base;100;12;36424;add_g_oil_cc;0,0;0,0;
base;100;12;36424;add_g_oil_cc_chp;0,0;0,0;
base;100;12;36424;add_g_oil_stm;0,0;0,0;
base;100;12;36424;add_g_oil_stm_chp;0,0;0,0;
base;100;12;36424;deco_g_bio;0,0;0,0;
base;100;12;36424;deco_g_bio_boiler_chp;0,0;0,0;
base;100;12;36424;deco_g_bio_chp;0,0;0,0;
base;100;12;36424;deco_g_coal_igcc;0,0;0,0;
base;100;12;36424;deco_g_coal_sc;0,0;0,0;
base;100;12;36424;deco_g_coal_sc_chp;0,0;0,0;
base;100;12;36424;deco_g_coal_sub;0,0;2,5816179999999997;
base;100;12;36424;deco_g_coal_sub_chp;0,0;3,7263702;
base;100;12;36424;deco_g_coal_usc;0,0;0,0;
base;100;12;36424;deco_g_coal_usc_chp;0,0;0,0;
base;100;12;36424;deco_g_eboi_pth;0,0;0,0;
base;100;12;36424;deco_g_heatpump_pth;0,0;0,0;
base;100;12;36424;deco_g_hpa_pth;0,0;0,0;
base;100;12;36424;deco_g_lig_boa;0,0;0,448822;
base;100;12;36424;deco_g_lig_boa_chp;0,0;0,41378550000000003;
base;100;12;36424;deco_g_lig_stm;0,0;2,6268505;
base;100;12;36424;deco_g_lig_stm_chp;0,0;5,5104875;
base;100;12;36424;deco_g_ng_boiler_chp;0,33024000000000076;5,717999999822601;
base;100;12;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;100;12;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;100;12;36424;deco_g_ng_cbt_lo;0,12814;0,0;
base;100;12;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;100;12;36424;deco_g_ng_cc_hi;0,0;0,0;
base;100;12;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;100;12;36424;deco_g_ng_cc_lo;0,15136;0,0;
base;100;12;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;100;12;36424;deco_g_ng_mtr;0,0;0,0;
base;100;12;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;100;12;36424;deco_g_ng_stm;0,13932;0,0;
base;100;12;36424;deco_g_ng_stm_chp;0,5919004092010338;0,0;
base;100;12;36424;deco_g_nuc;0,0;0,0;
base;100;12;36424;deco_g_oil_cbt;0,007;0,0;
base;100;12;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;100;12;36424;deco_g_oil_cc;0,06;0,0;
base;100;12;36424;deco_g_oil_cc_chp;0,0;0,0;
base;100;12;36424;deco_g_oil_stm;0,148;0,0;
base;100;12;36424;deco_g_oil_stm_chp;0,0;0,0;
base;100;12;36424;add_s_battery;0,0;10,197476974578455;
base;100;12;36424;add_s_h2_stack;0,0;0,0;
base;100;12;36424;add_s_hyd_psp_day;0,0;0,0;
base;100;12;36424;add_s_hyd_psp_season;0,0;0,0;
base;100;12;36424;add_s_hyd_psp_week;0,0;0,0;
base;100;12;36424;add_s_hyd_res_day;0,0;0,0;
base;100;12;36424;add_s_hyd_res_season;0,0;0,0;
base;100;12;36424;add_s_hyd_res_week;0,0;0,0;
base;100;12;36424;add_v_battery;0,0;10,197476974578455;
base;100;12;36424;add_v_h2_stack;0,0;0,0;
base;100;12;36424;add_v_hyd_psp_day;0,0;0,0;
base;100;12;36424;add_v_hyd_psp_season;0,0;0,0;
base;100;12;36424;add_v_hyd_psp_week;0,0;0,0;
base;100;12;36424;add_v_hyd_res_day;0,0;0,0;
base;100;12;36424;add_v_hyd_res_season;0,0;0,0;
base;100;12;36424;add_v_hyd_res_week;0,0;0,0;
base;100;12;36424;add_x_AT;0,0;0,0;
base;100;12;36424;add_x_DE;0,0;0,0;
base;100;12;36424;cost_air_pol_Biomass;124890,39973602621;1586457,2648377793;
base;100;12;36424;cost_air_pol_Coal;0,0;8264,33787072841;
base;100;12;36424;cost_air_pol_Gas;50521,666714277366;862843,3768912051;
base;100;12;36424;cost_air_pol_Lignite;0,0;0,0;
base;100;12;36424;cost_air_pol_Nuclear;0,0;0,0;
base;100;12;36424;cost_air_pol_Oil;0,0;4173,23655905876;
base;100;12;36424;cost_air_pol_Power;0,0;0,0;
base;100;12;36424;cost_air_pol_Solar;79499,3755071641;502800,0;
base;100;12;36424;cost_air_pol_Water;0,0;0,0;
base;100;12;36424;cost_air_pol_Wind;42929,284;257621,00000000006;
base;100;12;36424;AnnGByTec_('bio', 'el', 'Biomass');1653,9230544609784;46589,045774113285;
base;100;12;36424;AnnGByTec_('bio_boiler_chp', 'ht', 'Biomass');11692,729309860022;72975,54578684174;
base;100;12;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3652,3748917339344;44768,546326846576;
base;100;12;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');573,9413908807879;6114,991226927349;
base;100;12;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;118,62806386429763;
base;100;12;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;455,2842882696226;
base;100;12;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');3597,302062390727;210,38868788998434;
base;100;12;36424;AnnGByTec_('ng_boiler_chp', 'ht', 'Gas');318,08382496471853;1257,075872995733;
base;100;12;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;75,51635962377448;
base;100;12;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;703,4673738638284;
base;100;12;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;107344,40790381581;
base;100;12;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');11101,50059408509;76979,39573785411;
base;100;12;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5611,832849985139;30555,781150944673;
base;100;12;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');0,0;3434,7620778142227;
base;100;12;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');718,6081656089218;12677,41468552706;
base;100;12;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');712,9878412481842;8786,898157617496;
base;100;12;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;25,775123533063773;
base;100;12;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;810,2640718965251;
base;100;12;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;789,0909398477393;
base;100;12;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;732,3003262483018;
base;100;12;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');6,391937728803082;6060,401492922299;
base;100;12;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');9,789320669688761;7288,252276943919;
base;100;12;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;292,69489324134713;
base;100;12;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;24,749424528474897;
base;100;12;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;207,37932498608322;
base;100;12;36424;cost_airpol;297840,7259574677;3222159,216158772;
base;100;10;36424;cost_zonal;3415895,1223035133;28943698,879018538;
base;100;10;36424;AnnCO2Emissions;4597,827893156947;74850,73588293995;
base;100;10;36424;AnnCurtail;1578,2548067078633;1929,5826041937323;
base;100;10;36424;AnnG_el;17986,95803622239;303078,4572199865;
base;100;10;36424;AnnG_ht;22516,66659999905;127978,02410002777;
base;100;10;36424;AnnGBiomass;5362,989676020467;91456,77151012246;
base;100;10;36424;AnnGFossil;35140,63496020098;339599,70980989176;
base;100;10;36424;AnnR;82682,97676447089;334969,88963930414;
