;;;;;AT;DE;Value
base;100;12;36424;deco_g_oil_stm_chp;0,0;0,0;
base;100;12;36424;add_s_battery;0,0;16,209161778536423;
base;100;12;36424;add_s_h2_stack;0,0;0,0;
base;100;12;36424;add_s_hyd_psp_day;0,0;0,0;
base;100;12;36424;add_s_hyd_psp_season;0,0;0,0;
base;100;12;36424;add_s_hyd_psp_week;0,0;0,0;
base;100;12;36424;add_s_hyd_res_day;0,0;0,0;
base;100;12;36424;add_s_hyd_res_season;0,0;0,0;
base;100;12;36424;add_s_hyd_res_week;0,0;0,0;
base;100;12;36424;add_v_battery;0,0;16,209161778536423;
base;100;12;36424;add_v_h2_stack;0,0;0,0;
base;100;12;36424;add_v_hyd_psp_day;0,0;0,0;
base;100;12;36424;add_v_hyd_psp_season;0,0;0,0;
base;100;12;36424;add_v_hyd_psp_week;0,0;0,0;
base;100;12;36424;add_v_hyd_res_day;0,0;0,0;
base;100;12;36424;add_v_hyd_res_season;0,0;0,0;
base;100;12;36424;add_v_hyd_res_week;0,0;0,0;
base;100;12;36424;add_x_AT;0,0;0,0;
base;100;12;36424;add_x_DE;0,0;0,0;
base;100;12;36424;cost_air_pol_Biomass;96343,35144444065;593081,8059848181;
base;100;12;36424;cost_air_pol_Coal;0,0;7669,527301677863;
base;100;12;36424;cost_air_pol_Gas;60960,921855835586;862857,5299076592;
base;100;12;36424;cost_air_pol_Lignite;0,0;0,0;
base;100;12;36424;cost_air_pol_Nuclear;0,0;0,0;
base;100;12;36424;cost_air_pol_Oil;18,35225322716232;1195,4412563805183;
base;100;12;36424;cost_air_pol_Power;0,0;0,0;
base;100;12;36424;cost_air_pol_Solar;54431,78112948142;456977,0613535583;
base;100;12;36424;cost_air_pol_Water;0,0;0,0;
base;100;12;36424;cost_air_pol_Wind;41471,319;367716,5917424633;
base;100;12;36424;AnnGByTec_('bio', 'el', 'Biomass');3460,190787851168;35179,87705387471;
base;100;12;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3504,839865358302;8037,515914669402;
base;100;12;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');93,7891555910567;236,12548975911866;
base;100;12;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;106,67935867053734;
base;100;12;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;425,89807697049986;
base;100;12;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;0,19084650319301666;
base;100;12;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');519,509140965109;5763,481797413512;
base;100;12;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');14939,448200330706;40560,4215714193;
base;100;12;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;47,25955155764174;
base;100;12;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');7,562301129212659;417,27456121629376;
base;100;12;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;13555,601196381029;
base;100;12;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');12061,609920008055;160833,94254985763;
base;100;12;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5143,904726008517;60026,43902648179;
base;100;12;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');279,7309235130277;3560,553965258294;
base;100;12;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');912,9966429436365;12101,791404436743;
base;100;12;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');443,7964083020285;5568,998053680191;
base;100;12;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;23,39363124821262;
base;100;12;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;4371,051314719321;
base;100;12;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;4168,9761227100435;
base;100;12;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;602,145376109922;
base;100;12;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');819,6438582875237;7734,388479864408;
base;100;12;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');1376,2189688019555;11653,391192032806;
base;100;12;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;79,8993608894252;
base;100;12;36424;AnnGByTec_('oil_stm', 'el', 'Oil');2,264016285967688;28,224798837423346;
base;100;12;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;42,079107247022606;
base;100;12;36424;cost_airpol;253225,7256829848;2289497,9575465573;
base;100;10;36424;cost_zonal;3335931,517005119;26905392,062725343;
base;100;10;36424;AnnCO2Emissions;5321,7861543671;74231,97359823006;
base;100;10;36424;AnnCurtail;1474,713460324693;6204,812904799233;
base;100;10;36424;AnnG_el;21446,61768908108;247774,76045970776;
base;100;10;36424;AnnG_ht;22516,66660000036;127978,02410000254;
base;100;10;36424;AnnGBiomass;7021,478469531158;43197,31196664841;
base;100;10;36424;AnnR;72422,71038155671;366971,183790955;
base;100;10;36424;AnnSpendingEl;4836561,573342853;36952044,96833482;
base;100;10;36424;AnnProdSurplus;5112286,0336114615;23937055,313022934;
base;100;10;36424;AnnX;;7803,843414914128;
base;100;10;36424;AnnValueX;1265455,8200471788;422716,71206959354;
base;100;10;36424;AnnValueI;-422716,71206959354;-1265455,8200471788;
base;100;10;36424;AnnSIn;5326,716599975337;68418,43201451084;
base;100;10;36424;AnnSOut;8176,6914022437395;65952,47196518224;
base;100;10;36424;AvgPriceEl;56,747151606572416;59,82525744132837;
base;100;10;36424;AvgPriceHt;23,10150026712471;20,334055398065065;
base;100;10;36424;cost_invest_g;101914,10666016713;2372768,2925238996;
base;100;10;36424;cost_invest_r;1104057,5915633913;2627910,8632335104;
base;100;10;36424;cost_invest_sv;0,0;578862,0657545276;
base;100;10;36424;cost_invest_x;0,0;0,0;
base;100;10;36424;CostCO2;532178,6154366948;7423197,359821684;
base;100;10;36424;CostFuel;527795,3624403442;6042847,987538855;
base;100;10;36424;CostOMG;324967,7903450591;3444472,2416527355;
base;100;10;36424;CostOMR;745018,0505594665;4415333,252171289;
base;100;10;36424;add_r_pv;11,737389268847872;16,694596068728256;
base;100;10;36424;add_r_ror;0,0;0,0;
base;100;10;36424;add_r_wind_off;0,0;15,0;
base;100;10;36424;add_r_wind_on;10,0;10,230287126579045;
base;100;10;36424;add_g_bio;0,0;1,0;
base;100;10;36424;add_g_bio_chp;0,0;1,0;
base;100;10;36424;add_g_coal_igcc;0,0;0,0;
base;100;10;36424;add_g_coal_sc;0,0;0,0;
base;100;10;36424;add_g_coal_sc_chp;0,0;0,0;
base;100;10;36424;add_g_coal_sub;0,0;0,0;
base;100;10;36424;add_g_coal_sub_chp;0,0;0,0;
base;100;10;36424;add_g_coal_usc;0,0;0,0;
base;100;10;36424;add_g_coal_usc_chp;0,0;0,0;
base;100;10;36424;add_g_eboi_pth;0,827412695814441;6,365334096055861;
base;100;10;36424;add_g_heatpump_pth;1,8113763590007983;10,123730609826488;
base;100;10;36424;add_g_hpa_pth;0,0;0,0;
base;100;10;36424;add_g_lig_boa;0,0;0,0;
base;100;10;36424;add_g_lig_boa_chp;0,0;0,0;
base;100;10;36424;add_g_lig_stm;0,0;0,0;
base;100;10;36424;add_g_lig_stm_chp;0,0;0,0;
base;100;10;36424;add_g_ng_boiler_chp;0,0;0,0;
base;100;10;36424;add_g_ng_cbt_hi;0,0;0,0;
base;100;10;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;100;10;36424;add_g_ng_cbt_lo;0,0;0,0;
base;100;10;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;100;10;36424;add_g_ng_cc_hi;0,0;0,0;
base;100;10;36424;add_g_ng_cc_hi_chp;0,0;25,265963275459484;
base;100;10;36424;add_g_ng_cc_lo;0,0;0,0;
base;100;10;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;100;10;36424;add_g_ng_mtr;0,0;0,0;
base;100;10;36424;add_g_ng_mtr_chp;0,0;1,5767955316842726;
base;100;10;36424;add_g_ng_stm;0,0;0,0;
base;100;10;36424;add_g_ng_stm_chp;0,27404421818626923;7,970501873672866;
base;100;10;36424;add_g_nuc;0,0;0,0;
base;100;10;36424;add_g_oil_cbt;0,0;0,0;
base;100;10;36424;add_g_oil_cbt_chp;0,0;0,0;
base;100;10;36424;add_g_oil_cc;0,0;0,0;
base;100;10;36424;add_g_oil_cc_chp;0,0;0,0;
base;100;10;36424;add_g_oil_stm;0,0;0,9110399423664433;
base;100;10;36424;add_g_oil_stm_chp;0,0;0,0;
base;100;10;36424;deco_g_bio;0,0;0,0;
base;100;10;36424;deco_g_bio_chp;0,0;0,0;
base;100;10;36424;deco_g_coal_igcc;0,0;0,0;
base;100;10;36424;deco_g_coal_sc;0,0;0,0;
base;100;10;36424;deco_g_coal_sc_chp;0,0;0,0;
base;100;10;36424;deco_g_coal_sub;0,0;4,5136;
base;100;10;36424;deco_g_coal_sub_chp;0,0;6,515040000000001;
base;100;10;36424;deco_g_coal_usc;0,0;0,0;
base;100;10;36424;deco_g_coal_usc_chp;0,0;0,0;
base;100;10;36424;deco_g_eboi_pth;0,0;0,0;
base;100;10;36424;deco_g_heatpump_pth;0,0;0,0;
base;100;10;36424;deco_g_hpa_pth;0,0;0,0;
base;100;10;36424;deco_g_lig_boa;0,0;0,5667200000000001;
base;100;10;36424;deco_g_lig_boa_chp;0,0;0,52248;
base;100;10;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;100;10;36424;deco_g_lig_stm_chp;0,0;6,958000000000001;
base;100;10;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;100;10;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;100;10;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;100;10;36424;deco_g_ng_cbt_lo;0,12814;0,0;
base;100;10;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;100;10;36424;deco_g_ng_cc_hi;0,0;0,0;
base;100;10;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;100;10;36424;deco_g_ng_cc_lo;0,0;0,0;
base;100;10;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;100;10;36424;deco_g_ng_mtr;0,0;0,0;
base;100;10;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;100;10;36424;deco_g_ng_stm;0,13932;0,0;
base;100;10;36424;deco_g_ng_stm_chp;0,0;0,0;
base;100;10;36424;deco_g_nuc;0,0;0,0;
base;100;10;36424;deco_g_oil_cbt;0,007;0,0;
base;100;10;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;100;10;36424;deco_g_oil_cc;0,06000000000000003;0,0;
base;100;10;36424;deco_g_oil_cc_chp;0,0;0,0;
base;100;10;36424;deco_g_oil_stm;0,0;0,0;
base;100;10;36424;deco_g_oil_stm_chp;0,0;0,0;
base;100;10;36424;add_s_battery;0,0;16,20548335026026;
base;100;10;36424;add_s_h2_stack;0,0;0,0;
base;100;10;36424;add_s_hyd_psp_day;0,0;0,0;
base;100;10;36424;add_s_hyd_psp_season;0,0;0,0;
base;100;10;36424;add_s_hyd_psp_week;0,0;0,0;
base;100;10;36424;add_s_hyd_res_day;0,0;0,0;
base;100;10;36424;add_s_hyd_res_season;0,0;0,0;
base;100;10;36424;add_s_hyd_res_week;0,0;0,0;
base;100;10;36424;add_v_battery;0,0;16,20548335026026;
base;100;10;36424;add_v_h2_stack;0,0;0,0;
base;100;10;36424;add_v_hyd_psp_day;0,0;0,0;
base;100;10;36424;add_v_hyd_psp_season;0,0;0,0;
base;100;10;36424;add_v_hyd_psp_week;0,0;0,0;
base;100;10;36424;add_v_hyd_res_day;0,0;0,0;
base;100;10;36424;add_v_hyd_res_season;0,0;0,0;
base;100;10;36424;add_v_hyd_res_week;0,0;0,0;
base;100;10;36424;add_x_AT;0,0;0,0;
base;100;10;36424;add_x_DE;0,0;0,0;
base;100;10;36424;cost_air_pol_Biomass;97077,56537994523;592867,3249362814;
base;100;10;36424;cost_air_pol_Coal;0,0;7637,423680996255;
base;100;10;36424;cost_air_pol_Gas;62467,144595533784;865436,7600144886;
base;100;10;36424;cost_air_pol_Lignite;0,0;0,0;
base;100;10;36424;cost_air_pol_Nuclear;0,0;0,0;
base;100;10;36424;cost_air_pol_Oil;17,995454545454542;1238,2311914014408;
base;100;10;36424;cost_air_pol_Power;0,0;0,0;
base;100;10;36424;cost_air_pol_Solar;64526,2812437671;450984,4290335657;
base;100;10;36424;cost_air_pol_Water;0,0;0,0;
base;100;10;36424;cost_air_pol_Wind;35809,319;370946,74285534525;
base;100;10;36424;AnnGByTec_('bio', 'el', 'Biomass');3487,151302827406;35171,14066463697;
base;100;10;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3534,327166700897;8026,17130201148;
base;100;10;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');91,13523157651994;240,49203859369646;
base;100;10;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;106,34046905092583;
base;100;10;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;423,99495574375186;
base;100;10;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;0,27479812632713596;
base;100;10;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');473,8185212145353;5767,4154066431865;
base;100;10;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');14803,70915083858;40373,091660542785;
base;100;10;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;47,37600000000036;
base;100;10;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;422,13150345806366;
base;100;10;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;13475,669650458778;
base;100;10;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');12336,466421380908;161743,95262154032;
base;100;10;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5254,121515947274;60361,92700262337;
base;100;10;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');290,4028117222097;3594,0058174397386;
base;100;10;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');938,786839664675;12105,067662894971;
base;100;10;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');455,37946203593896;5567,467475169096;
base;100;10;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;23,22386605110341;
base;100;10;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;4097,010027799522;
base;100;10;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;3909,921948184984;
base;100;10;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;603,8058742280713;
base;100;10;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');857,2631467873416;7779,3028219524795;
base;100;10;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');1438,5027183868144;11757,433770112777;
base;100;10;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;82,39441807649264;
base;100;10;36424;AnnGByTec_('oil_stm', 'el', 'Oil');2,2199999999999998;29,776658137656074;
base;100;10;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;43,396146173432435;
base;100;10;36424;cost_airpol;259898,30567379156;2289110,911712079;
base;100;8;36424;cost_zonal;3275047,1151364907;26992553,43581306;
base;100;8;36424;AnnCO2Emissions;5445,295572707312;74478,87925828721;
base;100;8;36424;AnnCurtail;1355,932501072514;6363,625342939507;
base;100;8;36424;AnnG_el;21794,036447142877;248503,27703284594;
base;100;8;36424;AnnG_ht;22516,666600000863;127978,02410001181;
base;100;8;36424;AnnGBiomass;7074,230943443877;43157,559238073256;
base;100;8;36424;AnnR;70366,27349805064;367763,96560829756;
base;100;8;36424;AnnSpendingEl;4879105,47588278;36950324,491352014;
base;100;8;36424;AnnProdSurplus;5066353,678144822;23967601,513602063;
base;100;8;36424;AnnX;;6410,296943896266;
base;100;8;36424;AnnValueX;1210493,804822535;457371,7160312681;
base;100;8;36424;AnnValueI;-457371,7160312681;-1210493,804822535;
base;100;8;36424;AnnSIn;5030,320485439147;68366,84490377188;
base;100;8;36424;AnnSOut;7982,22591149657;65901,67124801813;
base;100;8;36424;AvgPriceEl;57,29153934215293;59,83018623816897;
base;100;8;36424;AvgPriceHt;23,24951846305244;20,33090040965548;
base;100;8;36424;cost_invest_g;101899,69096388813;2378557,014052866;
base;100;8;36424;cost_invest_r;1038083,4047134354;2650201,801465319;
base;100;8;36424;cost_invest_sv;0,0;580329,8966525412;
base;100;8;36424;cost_invest_x;0,0;0,0;
base;100;8;36424;CostCO2;544529,557270732;7447887,925828709;
base;100;8;36424;CostFuel;537591,3454595793;6059609,201013143;
base;100;8;36424;CostOMG;326641,7895990779;3451342,0412325407;
base;100;8;36424;CostOMR;726301,3271295256;4424625,555542909;
base;100;8;36424;add_r_pv;13,64088142009484;15,854991828570665;
base;100;8;36424;add_r_ror;0,0;0,0;
base;100;8;36424;add_r_wind_off;0,0;15,0;
base;100;8;36424;add_r_wind_on;8,0;11,22675628389317;
base;100;8;36424;add_g_bio;0,0;1,0;
base;100;8;36424;add_g_bio_chp;0,0;1,0;
base;100;8;36424;add_g_coal_igcc;0,0;0,0;
base;100;8;36424;add_g_coal_sc;0,0;0,0;
base;100;8;36424;add_g_coal_sc_chp;0,0;0,0;
base;100;8;36424;add_g_coal_sub;0,0;0,0;
base;100;8;36424;add_g_coal_sub_chp;0,0;0,0;
base;100;8;36424;add_g_coal_usc;0,0;0,0;
base;100;8;36424;add_g_coal_usc_chp;0,0;0,0;
base;100;8;36424;add_g_eboi_pth;0,7938235294117648;6,402911408191724;
base;100;8;36424;add_g_heatpump_pth;1,788109743589744;10,0913;
base;100;8;36424;add_g_hpa_pth;0,0;0,0;
base;100;8;36424;add_g_lig_boa;0,0;0,0;
base;100;8;36424;add_g_lig_boa_chp;0,0;0,0;
base;100;8;36424;add_g_lig_stm;0,0;0,0;
base;100;8;36424;add_g_lig_stm_chp;0,0;0,0;
base;100;8;36424;add_g_ng_boiler_chp;0,0;0,0;
base;100;8;36424;add_g_ng_cbt_hi;0,0;0,0;
base;100;8;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;100;8;36424;add_g_ng_cbt_lo;0,0;0,0;
base;100;8;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;100;8;36424;add_g_ng_cc_hi;0,0;0,0;
base;100;8;36424;add_g_ng_cc_hi_chp;0,0;25,437996881042515;
base;100;8;36424;add_g_ng_cc_lo;0,0;0,0;
base;100;8;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;100;8;36424;add_g_ng_mtr;0,0;0,0;
base;100;8;36424;add_g_ng_mtr_chp;0,0;1,5734348688770452;
base;100;8;36424;add_g_ng_stm;0,0;0,0;
base;100;8;36424;add_g_ng_stm_chp;0,33089999999999975;7,810577582021916;
base;100;8;36424;add_g_nuc;0,0;0,0;
base;100;8;36424;add_g_oil_cbt;0,0;0,0;
base;100;8;36424;add_g_oil_cbt_chp;0,0;0,0;
base;100;8;36424;add_g_oil_cc;0,0;0,0;
base;100;8;36424;add_g_oil_cc_chp;0,0;0,0;
base;100;8;36424;add_g_oil_stm;0,0;0,979254578448444;
base;100;8;36424;add_g_oil_stm_chp;0,0;0,0;
base;100;8;36424;deco_g_bio;0,0;0,0;
base;100;8;36424;deco_g_bio_chp;0,0;0,0;
base;100;8;36424;deco_g_coal_igcc;0,0;0,0;
base;100;8;36424;deco_g_coal_sc;0,0;0,0;
base;100;8;36424;deco_g_coal_sc_chp;0,0;0,0;
base;100;8;36424;deco_g_coal_sub;0,0;4,5136;
base;100;8;36424;deco_g_coal_sub_chp;0,0;6,515040000000001;
base;100;8;36424;deco_g_coal_usc;0,0;0,0;
base;100;8;36424;deco_g_coal_usc_chp;0,0;0,0;
base;100;8;36424;deco_g_eboi_pth;0,0;0,0;
base;100;8;36424;deco_g_heatpump_pth;0,0;0,0;
base;100;8;36424;deco_g_hpa_pth;0,0;0,0;
base;100;8;36424;deco_g_lig_boa;0,0;0,5667200000000001;
base;100;8;36424;deco_g_lig_boa_chp;0,0;0,52248;
base;100;8;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;100;8;36424;deco_g_lig_stm_chp;0,0;6,958000000000001;
base;100;8;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;100;8;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;100;8;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;100;8;36424;deco_g_ng_cbt_lo;0,12814;0,0;
base;100;8;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;100;8;36424;deco_g_ng_cc_hi;0,0;0,0;
base;100;8;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;100;8;36424;deco_g_ng_cc_lo;0,0;0,0;
base;100;8;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;100;8;36424;deco_g_ng_mtr;0,0;0,0;
base;100;8;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;100;8;36424;deco_g_ng_stm;0,13932;0,0;
base;100;8;36424;deco_g_ng_stm_chp;0,0;0,0;
base;100;8;36424;deco_g_nuc;0,0;0,0;
base;100;8;36424;deco_g_oil_cbt;0,007;0,0;
base;100;8;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;100;8;36424;deco_g_oil_cc;0,060000000000000026;0,0;
base;100;8;36424;deco_g_oil_cc_chp;0,0;0,0;
base;100;8;36424;deco_g_oil_stm;0,148;0,0;
base;100;8;36424;deco_g_oil_stm_chp;0,0;0,0;
base;100;8;36424;add_s_battery;0,0;16,246575884364653;
base;100;8;36424;add_s_h2_stack;0,0;0,0;
base;100;8;36424;add_s_hyd_psp_day;0,0;0,0;
base;100;8;36424;add_s_hyd_psp_season;0,0;0,0;
base;100;8;36424;add_s_hyd_psp_week;0,0;0,0;
base;100;8;36424;add_s_hyd_res_day;0,0;0,0;
base;100;8;36424;add_s_hyd_res_season;0,0;0,0;
base;100;8;36424;add_s_hyd_res_week;0,0;0,0;
base;100;8;36424;add_v_battery;0,0;16,246575884364653;
base;100;8;36424;add_v_h2_stack;0,0;0,0;
base;100;8;36424;add_v_hyd_psp_day;0,0;0,0;
base;100;8;36424;add_v_hyd_psp_season;0,0;0,0;
base;100;8;36424;add_v_hyd_psp_week;0,0;0,0;
base;100;8;36424;add_v_hyd_res_day;0,0;0,0;
base;100;8;36424;add_v_hyd_res_season;0,0;0,0;
base;100;8;36424;add_v_hyd_res_week;0,0;0,0;
base;100;8;36424;add_x_AT;0,0;0,0;
base;100;8;36424;add_x_DE;0,0;0,0;
base;100;8;36424;cost_air_pol_Biomass;97723,40067820276;592344,6198387726;
base;100;8;36424;cost_air_pol_Coal;0,0;7512,268280125008;
base;100;8;36424;cost_air_pol_Gas;63934,81368951325;868357,0456262097;
base;100;8;36424;cost_air_pol_Lignite;0,0;0,0;
base;100;8;36424;cost_air_pol_Nuclear;0,0;0,0;
base;100;8;36424;cost_air_pol_Oil;0,0;1299,512583749667;
base;100;8;36424;cost_air_pol_Power;0,0;0,0;
base;100;8;36424;cost_air_pol_Solar;74097,03978023684;446762,89891405334;
base;100;8;36424;cost_air_pol_Water;0,0;0,0;
base;100;8;36424;cost_air_pol_Wind;30147,319;373767,74703970156;
base;100;8;36424;AnnGByTec_('bio', 'el', 'Biomass');3507,190134910408;35132,56251596247;
base;100;8;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');3567,040808530563;8024,99672211081;
base;100;8;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');85,70138347678802;241,94756200481382;
base;100;8;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;104,24507468796448;
base;100;8;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;417,38419155112507;
base;100;8;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;0,37353994541275704;
base;100;8;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');420,8846145136984;5808,067282055797;
base;100;8;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');14655,059827310813;40116,27980859279;
base;100;8;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;47,56400000000036;
base;100;8;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;421,0331262582601;
base;100;8;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;13460,502664770016;
base;100;8;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');12522,256188740028;162603,59343142112;
base;100;8;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');5325,285788863397;60698,04298250115;
base;100;8;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');304,4585696230418;3602,2356939811234;
base;100;8;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');958,1630644867632;12128,610650701;
base;100;8;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');463,0228587899158;5575,273244267787;
base;100;8;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;23,217364281859776;
base;100;8;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;4063,5548175071012;
base;100;8;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;3878,2918675028104;
base;100;8;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;601,5475013601715;
base;100;8;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');934,92768085485;7708,970587484721;
base;100;8;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');1566,7121270445314;11659,747813131742;
base;100;8;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;86,24609992246327;
base;100;8;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;32,44211114327107;
base;100;8;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;44,570479632625535;
base;100;8;36424;cost_airpol;265902,57314795285;2290044,092282612;
base;100;6;36424;cost_zonal;3203651,5878901426;27097138,868792426;
base;100;6;36424;AnnCO2Emissions;5509,075452389556;74770,57420304176;
base;100;6;36424;AnnCurtail;1277,6468566990968;6546,390550763878;
base;100;6;36424;AnnG_el;22000,44969919397;249331,6012837962;
base;100;6;36424;AnnG_ht;22516,666600003096;127978,02410000387;
base;100;6;36424;AnnGBiomass;7111,042867535246;43126,40120571934;
base;100;6;36424;AnnR;68323,72384051603;368779,5445812942;
base;100;6;36424;AnnSpendingEl;4908984,482037747;36952605,71843942;
base;100;6;36424;AnnProdSurplus;4989956,336305036;24005238,382329095;
base;100;6;36424;AnnX;;4743,041147087433;
base;100;6;36424;AnnValueX;1146843,3466360525;505489,3437798615;
base;100;6;36424;AnnValueI;-505489,3437798615;-1146843,3466360525;
base;100;6;36424;AnnSIn;4894,925973432481;68350,08093272278;
base;100;6;36424;AnnSOut;7893,393572168998;65892,96205754743;
base;100;6;36424;AvgPriceEl;57,739651959025785;59,8338078069206;
base;100;6;36424;AvgPriceHt;23,37489646821372;20,3000797368295;
base;100;6;36424;cost_invest_g;102127,12826157923;2385035,734550606;
base;100;6;36424;cost_invest_r;972613,3534964675;2679452,4909380944;
base;100;6;36424;cost_invest_sv;0,0;581563,7549455435;
base;100;6;36424;cost_invest_x;0,0;0,0;
base;100;6;36424;CostCO2;550907,5452389352;7477057,42030337;
base;100;6;36424;CostFuel;542718,7011607972;6079026,710360834;
