;;;;;AT;DE;Value
base;100;14;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;22,197054791101436;
base;100;14;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;3514,573071516686;
base;100;14;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;3362,017684677185;
base;100;14;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;725,0085198687543;
base;100;14;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');484,12477457827634;7460,290685061874;
base;100;14;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');809,8810778037994;11433,339505003138;
base;100;14;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;67,23046383717872;
base;100;14;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;8,882063601528767;
base;100;14;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;57,039952154084816;
base;100;14;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;2,633794691890116;
base;100;14;36424;cost_airpol;221991,10700071484;2025071,220223463;
base;100;12;36424;cost_zonal;3224865,219109331;22451647,9008992;
base;100;12;36424;AnnCO2Emissions;4070,1975576034083;63518,273686530396;
base;100;12;36424;AnnCurtail;1798,067833188671;6027,2223887523705;
base;100;12;36424;AnnG_el;16799,00458401053;214897,07989390576;
base;100;12;36424;AnnG_ht;22516,66660000083;127978,02410000272;
base;100;12;36424;AnnGBiomass;5650,393099494136;41157,54253541576;
base;100;12;36424;AnnR;76996,70838557846;334530,6423001925;
base;100;12;36424;AnnSpendingEl;4602604,875007825;32189751,151066832;
base;100;12;36424;AnnProdSurplus;5015347,764297998;21390520,346718315;
base;100;12;36424;AnnX;;6691,786785406373;
base;100;12;36424;AnnValueX;1250030,1922600267;462638,26558624924;
base;100;12;36424;AnnValueI;-462638,26558624924;-1250030,1922600267;
base;100;12;36424;AnnSIn;5722,341028332923;6449,194570834871;
base;100;12;36424;AnnSOut;8436,260589689102;4237,94555792509;
base;100;12;36424;AvgPriceEl;54,120517376161;58,654866238448484;
base;100;12;36424;AvgPriceHt;22,385778667026237;20,722378265581586;
base;100;12;36424;add_r_pv;11,41063188795181;0,03914955244767604;
base;100;12;36424;add_r_ror;0,0;0,0;
base;100;12;36424;add_r_wind_off;0,0;15,0;
base;100;12;36424;add_r_wind_on;12,0;0,0;
base;100;12;36424;add_g_bio;0,0;1,0;
base;100;12;36424;add_g_bio_chp;0,0;1,0;
base;100;12;36424;add_g_coal_igcc;0,0;0,0;
base;100;12;36424;add_g_coal_sc;0,0;0,0;
base;100;12;36424;add_g_coal_sc_chp;0,0;0,0;
base;100;12;36424;add_g_coal_sub;0,0;0,0;
base;100;12;36424;add_g_coal_sub_chp;0,0;0,0;
base;100;12;36424;add_g_coal_usc;0,0;0,0;
base;100;12;36424;add_g_coal_usc_chp;0,0;0,0;
base;100;12;36424;add_g_eboi_pth;0,9433529411764696;5,844546583282627;
base;100;12;36424;add_g_heatpump_pth;2,0130097435897443;11,196654838287442;
base;100;12;36424;add_g_hpa_pth;0,0;0,0;
base;100;12;36424;add_g_lig_boa;0,0;0,0;
base;100;12;36424;add_g_lig_boa_chp;0,0;0,0;
base;100;12;36424;add_g_lig_stm;0,0;0,0;
base;100;12;36424;add_g_lig_stm_chp;0,0;0,0;
base;100;12;36424;add_g_ng_boiler_chp;0,0;0,0;
base;100;12;36424;add_g_ng_cbt_hi;0,0;0,0;
base;100;12;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;100;12;36424;add_g_ng_cbt_lo;0,0;0,0;
base;100;12;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;100;12;36424;add_g_ng_cc_hi;0,0;0,0;
base;100;12;36424;add_g_ng_cc_hi_chp;0,0;20,273695275043508;
base;100;12;36424;add_g_ng_cc_lo;0,0;0,0;
base;100;12;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;100;12;36424;add_g_ng_mtr;0,0;0,0;
base;100;12;36424;add_g_ng_mtr_chp;0,0;1,4212725218668512;
base;100;12;36424;add_g_ng_stm;0,0;0,0;
base;100;12;36424;add_g_ng_stm_chp;0,0;6,598558554685452;
base;100;12;36424;add_g_nuc;0,0;0,0;
base;100;12;36424;add_g_oil_cbt;0,0;0,0;
base;100;12;36424;add_g_oil_cbt_chp;0,0;0,0;
base;100;12;36424;add_g_oil_cc;0,0;0,0;
base;100;12;36424;add_g_oil_cc_chp;0,0;0,0;
base;100;12;36424;add_g_oil_stm;0,0;0,18360203128532232;
base;100;12;36424;add_g_oil_stm_chp;0,0;0,6029864038303947;
base;100;12;36424;deco_g_bio;0,0;0,0;
base;100;12;36424;deco_g_bio_chp;0,0;0,0;
base;100;12;36424;deco_g_coal_igcc;0,0;0,0;
base;100;12;36424;deco_g_coal_sc;0,0;0,0;
base;100;12;36424;deco_g_coal_sc_chp;0,0;0,0;
base;100;12;36424;deco_g_coal_sub;0,0;4,5136;
base;100;12;36424;deco_g_coal_sub_chp;0,0;6,515040000000001;
base;100;12;36424;deco_g_coal_usc;0,0;0,0;
base;100;12;36424;deco_g_coal_usc_chp;0,0;0,0;
base;100;12;36424;deco_g_eboi_pth;0,0;0,0;
base;100;12;36424;deco_g_heatpump_pth;0,0;0,0;
base;100;12;36424;deco_g_hpa_pth;0,0;0,0;
base;100;12;36424;deco_g_lig_boa;0,0;0,5667200000000001;
base;100;12;36424;deco_g_lig_boa_chp;0,0;0,52248;
base;100;12;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;100;12;36424;deco_g_lig_stm_chp;0,0;6,958000000000001;
base;100;12;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;100;12;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;100;12;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;100;12;36424;deco_g_ng_cbt_lo;0,12814;0,0;
base;100;12;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;100;12;36424;deco_g_ng_cc_hi;0,0;0,0;
base;100;12;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;100;12;36424;deco_g_ng_cc_lo;0,0;0,0;
base;100;12;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;100;12;36424;deco_g_ng_mtr;0,0;0,0;
base;100;12;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;100;12;36424;deco_g_ng_stm;0,13932;0,0;
base;100;12;36424;deco_g_ng_stm_chp;0,0;0,0;
base;100;12;36424;deco_g_nuc;0,0;0,0;
base;100;12;36424;deco_g_oil_cbt;0,007;0,0;
base;100;12;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;100;12;36424;deco_g_oil_cc;0,06;0,0;
base;100;12;36424;deco_g_oil_cc_chp;0,0;0,0;
base;100;12;36424;deco_g_oil_stm;0,148;0,0;
base;100;12;36424;deco_g_oil_stm_chp;0,0;0,0;
base;100;12;36424;add_s_battery;0,0;0,0;
base;100;12;36424;add_s_h2_stack;0,0;0,0;
base;100;12;36424;add_s_hyd_psp_day;0,0;0,0;
base;100;12;36424;add_s_hyd_psp_season;0,0;0,0;
base;100;12;36424;add_s_hyd_psp_week;0,0;0,0;
base;100;12;36424;add_s_hyd_res_day;0,0;0,0;
base;100;12;36424;add_s_hyd_res_season;0,0;0,0;
base;100;12;36424;add_s_hyd_res_week;0,0;0,0;
base;100;12;36424;add_v_battery;0,0;0,0;
base;100;12;36424;add_v_h2_stack;0,0;0,0;
base;100;12;36424;add_v_hyd_psp_day;0,0;0,0;
base;100;12;36424;add_v_hyd_psp_season;0,0;0,0;
base;100;12;36424;add_v_hyd_psp_week;0,0;0,0;
base;100;12;36424;add_v_hyd_res_day;0,0;0,0;
base;100;12;36424;add_v_hyd_res_season;0,0;0,0;
base;100;12;36424;add_v_hyd_res_week;0,0;0,0;
base;100;12;36424;add_x_AT;0,0;0,0;
base;100;12;36424;add_x_DE;0,0;0,0;
base;100;12;36424;AnnGByTec_('bio', 'el', 'Biomass');2822,001841638743;33580,20517580688;
base;100;12;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');2828,391257856579;7577,337359608901;
base;100;12;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');111,1201640861696;429,0310806731814;
base;100;12;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;110,67399596308822;
base;100;12;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;470,4612968400943;
base;100;12;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;47,13874992606968;
base;100;12;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');653,2907892180666;5600,317695239911;
base;100;12;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');16415,59761458727;49481,44582220268;
base;100;12;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;52,89316152145213;
base;100;12;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;376,5775285786647;
base;100;12;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;13306,706286283996;
base;100;12;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');9665,668891293799;132257,7603366918;
base;100;12;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');4140,313516837929;52141,934177035866;
base;100;12;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');239,1986699750442;3360,8504718314116;
base;100;12;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');746,5704727558856;11937,724387934446;
base;100;12;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');362,49974708660795;5527,30817982662;
base;100;12;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;21,879435734469936;
base;100;12;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;3698,6225072371294;
base;100;12;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;3547,6030161893423;
base;100;12;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;707,1513336975056;
base;100;12;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');497,17345049168733;7309,289907789438;
base;100;12;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');833,8447681839805;11200,11809845524;
base;100;12;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;66,59370068793625;
base;100;12;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;7,174438594421124;
base;100;12;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;55,178569067032065;
base;100;12;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;3,1272804548807676;
base;100;12;36424;cost_airpol;230662,3116102101;2025634,6403205167;
base;100;10;36424;cost_zonal;3165182,4380166815;22525359,98722195;
base;100;10;36424;AnnCO2Emissions;4183,49249915049;63871,899921911005;
base;100;10;36424;AnnCurtail;1588,9824736042333;6010,776021265958;
base;100;10;36424;AnnG_el;17170,630925868893;215961,8957415932;
base;100;10;36424;AnnG_ht;22516,66659999999;127978,02410001359;
base;100;10;36424;AnnGBiomass;5710,5472933439;41197,56094320065;
base;100;10;36424;AnnR;75004,53610952706;334493,0011799995;
base;100;10;36424;AnnSpendingEl;4673430,167453297;32237508,57763382;
base;100;10;36424;AnnProdSurplus;5025393,336763566;21440771,053566683;
base;100;10;36424;AnnX;;5464,900988095707;
base;100;10;36424;AnnValueX;1197271,7661118591;490058,3250700704;
base;100;10;36424;AnnValueI;-490058,3250700704;-1197271,7661118591;
base;100;10;36424;AnnSIn;5417,726220786966;6429,958200454329;
base;100;10;36424;AnnSOut;8236,402814458203;4225,324575318419;
base;100;10;36424;AvgPriceEl;55,00964893775863;58,76694355130238;
base;100;10;36424;AvgPriceHt;22,62933337952787;20,73658839200721;
base;100;10;36424;add_r_pv;13,378173593868476;0,0;
base;100;10;36424;add_r_ror;0,0;0,0;
base;100;10;36424;add_r_wind_off;0,0;15,0;
base;100;10;36424;add_r_wind_on;10,0;0,0;
base;100;10;36424;add_g_bio;0,0;1,0;
base;100;10;36424;add_g_bio_chp;0,0;1,0;
base;100;10;36424;add_g_coal_igcc;0,0;0,0;
base;100;10;36424;add_g_coal_sc;0,0;0,0;
base;100;10;36424;add_g_coal_sc_chp;0,0;0,0;
base;100;10;36424;add_g_coal_sub;0,0;0,0;
base;100;10;36424;add_g_coal_sub_chp;0,0;0,0;
base;100;10;36424;add_g_coal_usc;0,0;0,0;
base;100;10;36424;add_g_coal_usc_chp;0,0;0,0;
base;100;10;36424;add_g_eboi_pth;0,9513529411764696;5,828262496510357;
base;100;10;36424;add_g_heatpump_pth;2,0050097435897443;11,157137503489642;
base;100;10;36424;add_g_hpa_pth;0,0;0,0;
base;100;10;36424;add_g_lig_boa;0,0;0,0;
base;100;10;36424;add_g_lig_boa_chp;0,0;0,0;
base;100;10;36424;add_g_lig_stm;0,0;0,0;
base;100;10;36424;add_g_lig_stm_chp;0,0;0,0;
base;100;10;36424;add_g_ng_boiler_chp;0,0;0,0;
base;100;10;36424;add_g_ng_cbt_hi;0,0;0,0;
base;100;10;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;100;10;36424;add_g_ng_cbt_lo;0,0;0,0;
base;100;10;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;100;10;36424;add_g_ng_cc_hi;0,0;0,0;
base;100;10;36424;add_g_ng_cc_hi_chp;0,0;20,40233000000001;
base;100;10;36424;add_g_ng_cc_lo;0,0;0,0;
base;100;10;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;100;10;36424;add_g_ng_mtr;0,0;0,0;
base;100;10;36424;add_g_ng_mtr_chp;0,0;1,5197280432609246;
base;100;10;36424;add_g_ng_stm;0,0;0,0;
base;100;10;36424;add_g_ng_stm_chp;0,0;6,384904627867925;
base;100;10;36424;add_g_nuc;0,0;0,0;
base;100;10;36424;add_g_oil_cbt;0,0;0,0;
base;100;10;36424;add_g_oil_cbt_chp;0,0;0,0;
base;100;10;36424;add_g_oil_cc;0,0;0,0;
base;100;10;36424;add_g_oil_cc_chp;0,0;0,0;
base;100;10;36424;add_g_oil_stm;0,0;0,11989033511724395;
base;100;10;36424;add_g_oil_stm_chp;0,0;0,6408252935524883;
base;100;10;36424;deco_g_bio;0,0;0,0;
base;100;10;36424;deco_g_bio_chp;0,0;0,0;
base;100;10;36424;deco_g_coal_igcc;0,0;0,0;
base;100;10;36424;deco_g_coal_sc;0,0;0,0;
base;100;10;36424;deco_g_coal_sc_chp;0,0;0,0;
base;100;10;36424;deco_g_coal_sub;0,0;4,5136;
base;100;10;36424;deco_g_coal_sub_chp;0,0;6,515040000000001;
base;100;10;36424;deco_g_coal_usc;0,0;0,0;
base;100;10;36424;deco_g_coal_usc_chp;0,0;0,0;
base;100;10;36424;deco_g_eboi_pth;0,0;0,0;
base;100;10;36424;deco_g_heatpump_pth;0,0;0,0;
base;100;10;36424;deco_g_hpa_pth;0,0;0,0;
base;100;10;36424;deco_g_lig_boa;0,0;0,5667200000000001;
base;100;10;36424;deco_g_lig_boa_chp;0,0;0,52248;
base;100;10;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;100;10;36424;deco_g_lig_stm_chp;0,0;6,958000000000001;
base;100;10;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;100;10;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;100;10;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;100;10;36424;deco_g_ng_cbt_lo;0,12814;0,0;
base;100;10;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;100;10;36424;deco_g_ng_cc_hi;0,0;0,0;
base;100;10;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;100;10;36424;deco_g_ng_cc_lo;0,0;0,0;
base;100;10;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;100;10;36424;deco_g_ng_mtr;0,0;0,0;
base;100;10;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;100;10;36424;deco_g_ng_stm;0,13932;0,0;
base;100;10;36424;deco_g_ng_stm_chp;0,0;0,0;
base;100;10;36424;deco_g_nuc;0,0;0,0;
base;100;10;36424;deco_g_oil_cbt;0,007;0,0;
base;100;10;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;100;10;36424;deco_g_oil_cc;0,06;0,0;
base;100;10;36424;deco_g_oil_cc_chp;0,0;0,0;
base;100;10;36424;deco_g_oil_stm;0,148;0,0;
base;100;10;36424;deco_g_oil_stm_chp;0,0;0,0;
base;100;10;36424;add_s_battery;0,0;0,0;
base;100;10;36424;add_s_h2_stack;0,0;0,0;
base;100;10;36424;add_s_hyd_psp_day;0,0;0,0;
base;100;10;36424;add_s_hyd_psp_season;0,0;0,0;
base;100;10;36424;add_s_hyd_psp_week;0,0;0,0;
base;100;10;36424;add_s_hyd_res_day;0,0;0,0;
base;100;10;36424;add_s_hyd_res_season;0,0;0,0;
base;100;10;36424;add_s_hyd_res_week;0,0;0,0;
base;100;10;36424;add_v_battery;0,0;0,0;
base;100;10;36424;add_v_h2_stack;0,0;0,0;
base;100;10;36424;add_v_hyd_psp_day;0,0;0,0;
base;100;10;36424;add_v_hyd_psp_season;0,0;0,0;
base;100;10;36424;add_v_hyd_psp_week;0,0;0,0;
base;100;10;36424;add_v_hyd_res_day;0,0;0,0;
base;100;10;36424;add_v_hyd_res_season;0,0;0,0;
base;100;10;36424;add_v_hyd_res_week;0,0;0,0;
base;100;10;36424;add_x_AT;0,0;0,0;
base;100;10;36424;add_x_DE;0,0;0,0;
base;100;10;36424;AnnGByTec_('bio', 'el', 'Biomass');2849,806489646127;33611,57197211949;
base;100;10;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');2860,740803698996;7585,988971081219;
base;100;10;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');107,37487439936507;426,49042542091547;
base;100;10;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;112,66520996444198;
base;100;10;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;475,8726621203737;
base;100;10;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;50,2013761305511;
base;100;10;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');593,0120406972292;5541,542240694345;
base;100;10;36424;AnnGByTec_('heatpump_pth', 'ht', 'Power');16347,449181815537;49059,237342228414;
base;100;10;36424;AnnGByTec_('ng_cbt_hi', 'el', 'Gas');0,0;52,61539639247084;
base;100;10;36424;AnnGByTec_('ng_cbt_lo', 'el', 'Gas');0,0;379,5730239411731;
base;100;10;36424;AnnGByTec_('ng_cc_hi', 'el', 'Gas');0,0;13330,745342034317;
base;100;10;36424;AnnGByTec_('ng_cc_hi_chp', 'el', 'Gas');9916,929758611846;133055,270716443;
base;100;10;36424;AnnGByTec_('ng_cc_hi_chp', 'ht', 'Gas');4239,35282892424;52539,28498553217;
base;100;10;36424;AnnGByTec_('ng_cc_lo', 'el', 'Gas');258,80281258340995;3377,7879565088533;
base;100;10;36424;AnnGByTec_('ng_cc_lo_chp', 'el', 'Gas');774,0874573912167;11980,710750446864;
base;100;10;36424;AnnGByTec_('ng_cc_lo_chp', 'ht', 'Gas');373,61481410623657;5542,607921906353;
base;100;10;36424;AnnGByTec_('ng_mtr', 'el', 'Gas');0,0;22,172392958239463;
base;100;10;36424;AnnGByTec_('ng_mtr_chp', 'el', 'Gas');0,0;3977,947697018129;
base;100;10;36424;AnnGByTec_('ng_mtr_chp', 'ht', 'Gas');0,0;3818,1260593117363;
base;100;10;36424;AnnGByTec_('ng_stm', 'el', 'Gas');0,0;688,9742359886342;
base;100;10;36424;AnnGByTec_('ng_stm_chp', 'el', 'Gas');510,26360393849944;7177,1178466810625;
base;100;10;36424;AnnGByTec_('ng_stm_chp', 'ht', 'Gas');855,8628600574942;10995,467848645087;
base;100;10;36424;AnnGByTec_('oil_cbt', 'el', 'Oil');0,0;67,92834927886699;
base;100;10;36424;AnnGByTec_('oil_stm', 'el', 'Oil');0,0;6,905587372579367;
base;100;10;36424;AnnGByTec_('oil_stm_chp', 'el', 'Oil');0,0;58,047631191075894;
base;100;10;36424;AnnGByTec_('oil_stm_chp', 'ht', 'Oil');0,0;5,065900129127039;
base;100;10;36424;cost_airpol;236993,24578556922;2030142,2897347503;
base;100;8;36424;cost_zonal;3091468,180273098;22621181,511121243;
base;100;8;36424;AnnCO2Emissions;4303,666910467153;64337,596560038255;
base;100;8;36424;AnnCurtail;1389,2882941477628;5993,010268439231;
base;100;8;36424;AnnG_el;17530,608171808086;217349,18853223813;
base;100;8;36424;AnnG_ht;22516,666600000786;127978,02409999647;
base;100;8;36424;AnnGBiomass;5760,641566129467;41244,39816499809;
base;100;8;36424;AnnR;72683,73536016466;334493,0011799995;
base;100;8;36424;AnnSpendingEl;4732677,045579148;32279334,368925527;
base;100;8;36424;AnnProdSurplus;4990303,125790084;21485527,635347515;
base;100;8;36424;AnnX;;3884,9356324461414;
base;100;8;36424;AnnValueX;1132917,9108818967;529483,2950612613;
base;100;8;36424;AnnValueI;-529483,2950612613;-1132917,9108818967;
base;100;8;36424;AnnSIn;5138,953588740309;6401,423151955215;
base;100;8;36424;AnnSOut;8053,500090572461;4206,602729998148;
base;100;8;36424;AvgPriceEl;55,74267109779453;58,859937161074285;
base;100;8;36424;AvgPriceHt;22,83029391657744;20,73517867437466;
base;100;8;36424;add_r_pv;15,018186537047761;0,0;
base;100;8;36424;add_r_ror;0,0;0,0;
base;100;8;36424;add_r_wind_off;0,0;15,0;
base;100;8;36424;add_r_wind_on;8,0;0,0;
base;100;8;36424;add_g_bio;0,0;1,0;
base;100;8;36424;add_g_bio_chp;0,0;1,0;
base;100;8;36424;add_g_coal_igcc;0,0;0,0;
base;100;8;36424;add_g_coal_sc;0,0;0,0;
base;100;8;36424;add_g_coal_sc_chp;0,0;0,0;
base;100;8;36424;add_g_coal_sub;0,0;0,0;
base;100;8;36424;add_g_coal_sub_chp;0,0;0,0;
base;100;8;36424;add_g_coal_usc;0,0;0,0;
base;100;8;36424;add_g_coal_usc_chp;0,0;0,0;
base;100;8;36424;add_g_eboi_pth;0,959562684766214;5,8690999999999995;
base;100;8;36424;add_g_heatpump_pth;1,9968;11,1045;
base;100;8;36424;add_g_hpa_pth;0,0;0,0;
base;100;8;36424;add_g_lig_boa;0,0;0,0;
base;100;8;36424;add_g_lig_boa_chp;0,0;0,0;
base;100;8;36424;add_g_lig_stm;0,0;0,0;
base;100;8;36424;add_g_lig_stm_chp;0,0;0,0;
base;100;8;36424;add_g_ng_boiler_chp;0,0;0,0;
base;100;8;36424;add_g_ng_cbt_hi;0,0;0,0;
base;100;8;36424;add_g_ng_cbt_hi_chp;0,0;0,0;
base;100;8;36424;add_g_ng_cbt_lo;0,0;0,0;
base;100;8;36424;add_g_ng_cbt_lo_chp;0,0;0,0;
base;100;8;36424;add_g_ng_cc_hi;0,0;0,0;
base;100;8;36424;add_g_ng_cc_hi_chp;0,0;20,60122247163296;
base;100;8;36424;add_g_ng_cc_lo;0,0;0,0;
base;100;8;36424;add_g_ng_cc_lo_chp;0,0;0,0;
base;100;8;36424;add_g_ng_mtr;0,0;0,0;
base;100;8;36424;add_g_ng_mtr_chp;0,0;1,5154347767001333;
base;100;8;36424;add_g_ng_stm;0,0;0,0;
base;100;8;36424;add_g_ng_stm_chp;0,0;6,228833358820575;
base;100;8;36424;add_g_nuc;0,0;0,0;
base;100;8;36424;add_g_oil_cbt;0,0;0,0;
base;100;8;36424;add_g_oil_cbt_chp;0,0;0,0;
base;100;8;36424;add_g_oil_cc;0,0;0,0;
base;100;8;36424;add_g_oil_cc_chp;0,0;0,0;
base;100;8;36424;add_g_oil_stm;0,0;0,22763499999996023;
base;100;8;36424;add_g_oil_stm_chp;0,0;0,49509500000001405;
base;100;8;36424;deco_g_bio;0,0;0,0;
base;100;8;36424;deco_g_bio_chp;0,0;0,0;
base;100;8;36424;deco_g_coal_igcc;0,0;0,0;
base;100;8;36424;deco_g_coal_sc;0,0;0,0;
base;100;8;36424;deco_g_coal_sc_chp;0,0;0,0;
base;100;8;36424;deco_g_coal_sub;0,0;4,5136;
base;100;8;36424;deco_g_coal_sub_chp;0,0;6,515040000000001;
base;100;8;36424;deco_g_coal_usc;0,0;0,0;
base;100;8;36424;deco_g_coal_usc_chp;0,0;0,0;
base;100;8;36424;deco_g_eboi_pth;0,0;0,0;
base;100;8;36424;deco_g_heatpump_pth;0,0;0,0;
base;100;8;36424;deco_g_hpa_pth;0,0;0,0;
base;100;8;36424;deco_g_lig_boa;0,0;0,5667200000000001;
base;100;8;36424;deco_g_lig_boa_chp;0,0;0,52248;
base;100;8;36424;deco_g_lig_stm;0,0;3,3168800000000003;
base;100;8;36424;deco_g_lig_stm_chp;0,0;6,958000000000001;
base;100;8;36424;deco_g_ng_boiler_chp;3,87;20,0;
base;100;8;36424;deco_g_ng_cbt_hi;0,0;0,0;
base;100;8;36424;deco_g_ng_cbt_hi_chp;0,0;0,428;
base;100;8;36424;deco_g_ng_cbt_lo;0,12814;0,0;
base;100;8;36424;deco_g_ng_cbt_lo_chp;0,27692;1,082;
base;100;8;36424;deco_g_ng_cc_hi;0,0;0,0;
base;100;8;36424;deco_g_ng_cc_hi_chp;0,0;0,0;
base;100;8;36424;deco_g_ng_cc_lo;0,0;0,0;
base;100;8;36424;deco_g_ng_cc_lo_chp;0,0;0,0;
base;100;8;36424;deco_g_ng_mtr;0,0;0,0;
base;100;8;36424;deco_g_ng_mtr_chp;0,0;0,0;
base;100;8;36424;deco_g_ng_stm;0,13932;0,0;
base;100;8;36424;deco_g_ng_stm_chp;0,0;0,0;
base;100;8;36424;deco_g_nuc;0,0;0,0;
base;100;8;36424;deco_g_oil_cbt;0,007;0,0;
base;100;8;36424;deco_g_oil_cbt_chp;0,0;0,297;
base;100;8;36424;deco_g_oil_cc;0,06;0,0;
base;100;8;36424;deco_g_oil_cc_chp;0,0;0,0;
base;100;8;36424;deco_g_oil_stm;0,148;0,0;
base;100;8;36424;deco_g_oil_stm_chp;0,0;0,0;
base;100;8;36424;add_s_battery;0,0;0,0;
base;100;8;36424;add_s_h2_stack;0,0;0,0;
base;100;8;36424;add_s_hyd_psp_day;0,0;0,0;
base;100;8;36424;add_s_hyd_psp_season;0,0;0,0;
base;100;8;36424;add_s_hyd_psp_week;0,0;0,0;
base;100;8;36424;add_s_hyd_res_day;0,0;0,0;
base;100;8;36424;add_s_hyd_res_season;0,0;0,0;
base;100;8;36424;add_s_hyd_res_week;0,0;0,0;
base;100;8;36424;add_v_battery;0,0;0,0;
base;100;8;36424;add_v_h2_stack;0,0;0,0;
base;100;8;36424;add_v_hyd_psp_day;0,0;0,0;
base;100;8;36424;add_v_hyd_psp_season;0,0;0,0;
base;100;8;36424;add_v_hyd_psp_week;0,0;0,0;
base;100;8;36424;add_v_hyd_res_day;0,0;0,0;
base;100;8;36424;add_v_hyd_res_season;0,0;0,0;
base;100;8;36424;add_v_hyd_res_week;0,0;0,0;
base;100;8;36424;add_x_AT;0,0;0,0;
base;100;8;36424;add_x_DE;0,0;0,0;
base;100;8;36424;AnnGByTec_('bio', 'el', 'Biomass');2869,3993779581274;33647,68669625318;
base;100;8;36424;AnnGByTec_('bio_chp', 'el', 'Biomass');2891,242188172588;7596,711468744953;
base;100;8;36424;AnnGByTec_('bio_chp', 'ht', 'Biomass');102,49552127958634;421,7485304720041;
base;100;8;36424;AnnGByTec_('coal_sc', 'el', 'Coal');0,0;116,02561858088582;
base;100;8;36424;AnnGByTec_('coal_sc_chp', 'el', 'Coal');0,0;476,8185481730101;
base;100;8;36424;AnnGByTec_('coal_sc_chp', 'ht', 'Coal');0,0;53,7044600293529;
base;100;8;36424;AnnGByTec_('eboi_pth', 'ht', 'Power');538,2703199711301;5507,2833988993825;
